x y z Cv cell_char_length e gamma p radE rho temperature u v w 
0 0 0.0415 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0425 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0435 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0445 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0455 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0465 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0475 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0485 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0495 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0505 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0515 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0525 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0535 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0545 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0555 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0565 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0575 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0585 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0595 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0605 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0615 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0625 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0635 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0645 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0655 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0665 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0675 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0685 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0695 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0705 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0715 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0725 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0735 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0745 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0755 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0765 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0775 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0785 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0795 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0805 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0815 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0825 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0835 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0845 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0855 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0865 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0875 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0885 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0895 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0905 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0915 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0925 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0935 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0945 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0955 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0965 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0975 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0985 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.0995 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1005 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1015 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1025 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1035 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1045 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1055 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1065 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1075 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1085 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1095 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1105 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1115 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1125 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1135 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1145 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1155 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1165 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1175 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1185 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1195 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1205 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1215 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1225 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1235 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1245 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1255 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1265 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1275 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1285 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1295 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1305 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1315 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1325 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1335 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1345 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1355 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1365 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1375 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1385 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1395 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1405 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1415 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1425 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1435 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1445 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1455 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1465 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1475 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1485 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1495 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1505 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1515 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1525 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1535 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1545 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1555 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1565 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1575 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1585 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1595 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1605 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1615 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1625 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1635 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1645 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1655 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1665 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1675 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1685 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1695 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1705 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1715 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1725 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1735 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1745 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1755 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1765 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1775 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1785 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1795 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1805 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1815 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1825 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1835 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1845 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1855 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1865 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1875 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1885 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1895 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1905 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1915 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1925 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1935 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1945 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1955 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1965 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1975 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1985 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.1995 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.2005 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.2015 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.2025 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.2035 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.2045 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.2055 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.2065 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.2075 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.2085 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.2095 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
0 0 0.2105 0.144728 0.001 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -1.07196e-15 0 0.380431 
